country,distance,latitude,_type,fullName,inEurope,type,location_id,countryCode,iata_airport_code,name,_id,key,coreCountry,longitude
Poland,,24.093793961162504,Position,"Brzeziński, Poland",true,Location,50,PL,,Brzeziński,913,,true,159.59770632278781
"United States of America",,71.35634566450065,Position,"Brzeziński, United States of America",false,Location,50,US,,Brzeziński,914,,true,37.30862867864698
Poland,,34.00140019968576,Position,"Krawczyk, Poland",true,Location,50,PL,,Krawczyk,915,,true,40.30578475898274
"United States of America",,84.05181755661795,Position,"Mróz, United States of America",false,Location,50,US,,Mróz,916,,true,5.408973756004557
Poland,,55.590438749894275,Position,"Pawlak, Poland",true,Location,50,PL,,Pawlak,917,,true,22.96984865112049
Poland,,72.21020258946922,Position,"Bąk, Poland",true,Location,50,PL,,Bąk,918,,true,85.9975345601101
Poland,,-19.261886368726948,Position,"Krajewska, Poland",true,Location,50,PL,,Krajewska,919,,true,26.249183572949068
Spain,,-7.628850390824667,Position,"Kołodziej, Spain",true,Location,50,ES,,Kołodziej,920,,true,148.73023781359052
Spain,,90.01356536788896,Position,"Kołodziej, Spain",true,Location,50,ES,,Kołodziej,921,,true,158.95286957195475
"United States of America",,61.021073439243196,Position,"Pawlak, United States of America",false,Location,50,US,,Pawlak,922,,true,1.1555619181256553
"United States of America",,-18.292061631788343,Position,"Brzeziński, United States of America",false,Location,50,US,,Brzeziński,923,,false,38.81325820240555
Poland,,71.09335724480482,Position,"Przybylski, Poland",true,Location,50,PL,,Przybylski,924,,false,158.37800731277216
"United States of America",,-20.795496540043075,Position,"Tomaszewski, United States of America",false,Location,50,US,,Tomaszewski,925,,true,7.636886125452463
Spain,,-60.667926908204365,Position,"Bąk, Spain",true,Location,50,ES,,Bąk,926,,false,67.10063720006971
"United States of America",,-14.51780195699834,Position,"Przybylski, United States of America",false,Location,50,US,,Przybylski,927,,true,31.826490470179145
"United States of America",,66.68410520705754,Position,"Stępień, United States of America",false,Location,50,US,,Stępień,928,,true,144.30640473517715
Poland,,-66.89083462225634,Position,"Kowalczyk, Poland",true,Location,50,PL,,Kowalczyk,929,,false,160.932896462392
Spain,,79.21357209978888,Position,"Szewczyk, Spain",true,Location,50,ES,,Szewczyk,930,,false,51.893825732682686
Spain,,72.42785746437903,Position,"Mazur, Spain",true,Location,50,ES,,Mazur,931,,true,3.5917272386925063
Spain,,-39.35714082123379,Position,"Krajewska, Spain",true,Location,50,ES,,Krajewska,932,,false,180.16926667404354
Poland,,69.759047224999,Position,"Brzeziński, Poland",true,Location,50,PL,,Brzeziński,933,,false,14.927506078950147
Poland,,27.51607453432932,Position,"Mróz, Poland",true,Location,50,PL,,Mróz,934,,false,64.21648654912109
Spain,,-6.640556048433098,Position,"Szewczyk, Spain",true,Location,50,ES,,Szewczyk,935,,true,37.266539770787084
Spain,,69.15375059554859,Position,"Górski, Spain",true,Location,50,ES,,Górski,936,,true,164.8133075847064
Poland,,-8.443999313537248,Position,"Baran, Poland",true,Location,50,PL,,Baran,937,,false,180.78988327779365
Spain,,64.02155623970538,Position,"Kołodziej, Spain",true,Location,50,ES,,Kołodziej,938,,false,162.74606038748908
Spain,,-8.050181743311569,Position,"Krawczyk, Spain",true,Location,50,ES,,Krawczyk,939,,true,115.57909758255678
"United States of America",,-57.12877598365036,Position,"Przybylski, United States of America",false,Location,50,US,,Przybylski,940,,false,132.08434349786555
Spain,,-36.166581416078984,Position,"Krawczyk, Spain",true,Location,50,ES,,Krawczyk,941,,false,104.3600091612312
Poland,,6.028495615869119,Position,"Marciniak, Poland",true,Location,50,PL,,Marciniak,942,,false,175.22179606403878
Spain,,74.99747881268718,Position,"Sawicki, Spain",true,Location,50,ES,,Sawicki,943,,false,47.133436330480244
Poland,,-15.499305889300445,Position,"Krawczyk, Poland",true,Location,50,PL,,Krawczyk,944,,false,45.26295136082668
"United States of America",,67.91653711368855,Position,"Przybylski, United States of America",false,Location,50,US,,Przybylski,945,,false,32.79697796878502
Spain,,14.155697561298524,Position,"Brzeziński, Spain",true,Location,50,ES,,Brzeziński,946,,false,143.64197192975175
Spain,,7.897973136860713,Position,"Błaszczyk, Spain",true,Location,50,ES,,Błaszczyk,947,,false,67.80808355983226
Poland,,-26.915654402213157,Position,"Kowalczyk, Poland",true,Location,50,PL,,Kowalczyk,948,,false,148.69599968260883
Poland,,81.15442623565178,Position,"Górski, Poland",true,Location,50,PL,,Górski,949,,false,40.91638474527611
Spain,,54.40007931091148,Position,"Sawicki, Spain",true,Location,50,ES,,Sawicki,950,,true,47.283851534290854
Spain,,4.917187783433377,Position,"Baran, Spain",true,Location,50,ES,,Baran,951,,true,11.001869263014438
Poland,,-48.847792550387,Position,"Szewczyk, Poland",true,Location,50,PL,,Szewczyk,952,,true,98.44046255909812
"United States of America",,-14.353560055562625,Position,"Baran, United States of America",false,Location,50,US,,Baran,953,,false,97.09558986565897
Poland,,-34.266401633580614,Position,"Krawczyk, Poland",true,Location,50,PL,,Krawczyk,954,,true,34.48790997770912
Poland,,-42.885924158831216,Position,"Tomaszewski, Poland",true,Location,50,PL,,Tomaszewski,955,,true,53.73092418288287
Poland,,-73.85131001591347,Position,"Brzeziński, Poland",true,Location,50,PL,,Brzeziński,956,,false,25.9858812807212
Poland,,-33.364330426816224,Position,"Wasilewska, Poland",true,Location,50,PL,,Wasilewska,957,,false,125.87586099171301
Spain,,-44.225550551417044,Position,"Marciniak, Spain",true,Location,50,ES,,Marciniak,958,,false,86.39765772998555
Poland,,-26.989478103972225,Position,"Kołodziej, Poland",true,Location,50,PL,,Kołodziej,959,,true,117.83066988427625
Poland,,-49.205252822910396,Position,"Bąk, Poland",true,Location,50,PL,,Bąk,960,,true,37.37191931269507
Spain,,73.79211656972251,Position,"Baran, Spain",true,Location,50,ES,,Baran,961,,false,155.64024536891543
"United States of America",,-55.68232034800843,Position,"Brzeziński, United States of America",false,Location,50,US,,Brzeziński,962,,true,72.09654850223575
"United States of America",,-15.643990009275754,Position,"Kołodziej, United States of America",false,Location,50,US,,Kołodziej,963,,false,118.76679408893715
Spain,,20.2957624661843,Position,"Tomaszewski, Spain",true,Location,50,ES,,Tomaszewski,964,,false,125.26740856420437
Poland,,-55.14173050606928,Position,"Sawicki, Poland",true,Location,50,PL,,Sawicki,965,,true,141.99607729119134
Poland,,20.760441782129746,Position,"Kołodziej, Poland",true,Location,50,PL,,Kołodziej,966,,true,113.83323996179882
"United States of America",,15.584712239324759,Position,"Marciniak, United States of America",false,Location,50,US,,Marciniak,967,,false,41.80905170801678
Spain,,-6.444608151588426,Position,"Górski, Spain",true,Location,50,ES,,Górski,968,,true,163.82728014291422
Poland,,-58.6203507106636,Position,"Brzeziński, Poland",true,Location,50,PL,,Brzeziński,969,,true,7.741082874828472
Spain,,-17.293060692059314,Position,"Błaszczyk, Spain",true,Location,50,ES,,Błaszczyk,970,,true,140.27680041090062
"United States of America",,45.81270003973131,Position,"Marciniak, United States of America",false,Location,50,US,,Marciniak,971,,true,137.5718486563687
"United States of America",,-28.19451992393418,Position,"Mróz, United States of America",false,Location,50,US,,Mróz,972,,true,63.39380043660593
Spain,,23.493054777166492,Position,"Błaszczyk, Spain",true,Location,50,ES,,Błaszczyk,973,,false,123.54191010161168
Spain,,-49.71167258803148,Position,"Brzeziński, Spain",true,Location,50,ES,,Brzeziński,974,,true,84.99308571877624
Spain,,66.47289689074825,Position,"Przybylski, Spain",true,Location,50,ES,,Przybylski,975,,true,126.17547450536854
"United States of America",,-15.68782278295366,Position,"Marciniak, United States of America",false,Location,50,US,,Marciniak,976,,false,26.35851785534011
"United States of America",,-24.004842615110462,Position,"Bąk, United States of America",false,Location,50,US,,Bąk,977,,true,145.70404222679971
"United States of America",,-67.01735889749477,Position,"Krajewska, United States of America",false,Location,50,US,,Krajewska,978,,false,60.5838270333042
"United States of America",,77.93544913402636,Position,"Krajewska, United States of America",false,Location,50,US,,Krajewska,979,,false,145.53191813302865
Poland,,48.06848331374076,Position,"Mróz, Poland",true,Location,50,PL,,Mróz,980,,true,166.75129117939554
Spain,,-62.835929478409,Position,"Bąk, Spain",true,Location,50,ES,,Bąk,981,,true,145.66199398541917
Spain,,71.96995148773485,Position,"Marciniak, Spain",true,Location,50,ES,,Marciniak,982,,true,65.17976009788656
"United States of America",,-5.288838052758564,Position,"Błaszczyk, United States of America",false,Location,50,US,,Błaszczyk,983,,false,70.50917153624239
"United States of America",,84.63331739027484,Position,"Tomaszewski, United States of America",false,Location,50,US,,Tomaszewski,984,,false,68.37289250246921
Spain,,46.05656014344936,Position,"Błaszczyk, Spain",true,Location,50,ES,,Błaszczyk,985,,false,47.06867721907806
"United States of America",,68.30791152949197,Position,"Błaszczyk, United States of America",false,Location,50,US,,Błaszczyk,986,,false,90.22922746666531
Poland,,17.085667468915346,Position,"Błaszczyk, Poland",true,Location,50,PL,,Błaszczyk,987,,true,28.977889884727574
"United States of America",,-53.47270326312391,Position,"Górski, United States of America",false,Location,50,US,,Górski,988,,true,168.53746536219555
"United States of America",,60.25357721240951,Position,"Tomaszewski, United States of America",false,Location,50,US,,Tomaszewski,989,,false,128.6128582822107
Poland,,-27.537214159225456,Position,"Tomaszewski, Poland",true,Location,50,PL,,Tomaszewski,990,,false,95.77366940278044
"United States of America",,81.28196833557132,Position,"Krajewska, United States of America",false,Location,50,US,,Krajewska,991,,true,98.99436827226215
"United States of America",,31.845364526392814,Position,"Przybylski, United States of America",false,Location,50,US,,Przybylski,992,,true,21.741375549787485
"United States of America",,22.276731391893463,Position,"Mazur, United States of America",false,Location,50,US,,Mazur,993,,false,146.94362486672335
Poland,,30.981229683370515,Position,"Marciniak, Poland",true,Location,50,PL,,Marciniak,994,,true,88.6513794620006
Spain,,-58.50098053403397,Position,"Tomaszewski, Spain",true,Location,50,ES,,Tomaszewski,995,,false,112.62370998755767
"United States of America",,-66.00355235394855,Position,"Przybylski, United States of America",false,Location,50,US,,Przybylski,996,,false,126.8247608134042
Poland,,21.14839612253074,Position,"Pawlak, Poland",true,Location,50,PL,,Pawlak,997,,false,109.3307293131937
"United States of America",,46.337864530310185,Position,"Przybylski, United States of America",false,Location,50,US,,Przybylski,998,,false,41.320979654529765
"United States of America",,34.424006207196555,Position,"Marciniak, United States of America",false,Location,50,US,,Marciniak,999,,true,175.1571022580452
"United States of America",,39.73026257116709,Position,"Krawczyk, United States of America",false,Location,50,US,,Krawczyk,1000,,false,109.44223738229823
Poland,,36.81808195296439,Position,"Tomaszewski, Poland",true,Location,50,PL,,Tomaszewski,1001,,false,159.93976245858076
"United States of America",,18.24384657319358,Position,"Mróz, United States of America",false,Location,50,US,,Mróz,1002,,true,158.24595207922326
"United States of America",,64.06597223753892,Position,"Górski, United States of America",false,Location,50,US,,Górski,1003,,true,19.72707833458462
Spain,,-7.138531304893775,Position,"Marciniak, Spain",true,Location,50,ES,,Marciniak,1004,,true,33.909149091096886
Spain,,-4.572292416264105,Position,"Przybylski, Spain",true,Location,50,ES,,Przybylski,1005,,false,165.85101295160285
Spain,,78.95164950271186,Position,"Wasilewska, Spain",true,Location,50,ES,,Wasilewska,1006,,false,51.0317048484531
Spain,,73.00844320382069,Position,"Marciniak, Spain",true,Location,50,ES,,Marciniak,1007,,true,68.57473716113076
Poland,,-67.6487036178977,Position,"Mróz, Poland",true,Location,50,PL,,Mróz,1008,,false,79.73978601450354
Spain,,27.638525520708342,Position,"Baran, Spain",true,Location,50,ES,,Baran,1009,,false,177.20098631406645
Poland,,-47.65892680963522,Position,"Mazur, Poland",true,Location,50,PL,,Mazur,1010,,false,134.75654021462253
Spain,,-57.571256009498114,Position,"Tomaszewski, Spain",true,Location,50,ES,,Tomaszewski,1011,,false,58.4727549950491
"United States of America",,-39.343192647984715,Position,"Marciniak, United States of America",false,Location,50,US,,Marciniak,1012,,false,17.44394355766769
"United States of America",,62.49220368329699,Position,"Mróz, United States of America",false,Location,50,US,,Mróz,1013,,true,85.0753995712058
Spain,,21.82180074132455,Position,"Kołodziej, Spain",true,Location,50,ES,,Kołodziej,1014,,true,96.18792315182027
Poland,,5.481581427737368,Position,"Przybylski, Poland",true,Location,50,PL,,Przybylski,1015,,false,2.0581238111274254
Poland,,40.50795916595405,Position,"Przybylski, Poland",true,Location,50,PL,,Przybylski,1016,,true,144.39826914083594
"United States of America",,-74.47112214816411,Position,"Mróz, United States of America",false,Location,50,US,,Mróz,1017,,true,104.0326648374136
Spain,,-16.662488499216664,Position,"Krajewska, Spain",true,Location,50,ES,,Krajewska,1018,,false,8.825492474143703
Poland,,73.89466990034455,Position,"Sawicki, Poland",true,Location,50,PL,,Sawicki,1019,,false,157.07856008793811
"United States of America",,29.522635467517475,Position,"Szewczyk, United States of America",false,Location,50,US,,Szewczyk,1020,,true,137.85877146919796
"United States of America",,69.13469652767608,Position,"Stępień, United States of America",false,Location,50,US,,Stępień,1021,,true,131.38664936076654
Spain,,-25.993166624363354,Position,"Marciniak, Spain",true,Location,50,ES,,Marciniak,1022,,false,121.96217903030426
"United States of America",,14.873921768411918,Position,"Kołodziej, United States of America",false,Location,50,US,,Kołodziej,1023,,true,159.80640957663522
"United States of America",,-30.680263119066254,Position,"Wasilewska, United States of America",false,Location,50,US,,Wasilewska,1024,,false,110.43091929821318
Spain,,31.341631285135804,Position,"Krajewska, Spain",true,Location,50,ES,,Krajewska,1025,,true,62.62773754972082
Spain,,62.18617307060728,Position,"Brzeziński, Spain",true,Location,50,ES,,Brzeziński,1026,,true,102.20487710171001
"United States of America",,-7.334029378413732,Position,"Kowalczyk, United States of America",false,Location,50,US,,Kowalczyk,1027,,false,58.124030758938865
Spain,,67.0405926653745,Position,"Kowalczyk, Spain",true,Location,50,ES,,Kowalczyk,1028,,true,53.563719519438116
"United States of America",,90.55210250855558,Position,"Przybylski, United States of America",false,Location,50,US,,Przybylski,1029,,false,110.61101080503866
Spain,,2.9896927665561464,Position,"Krawczyk, Spain",true,Location,50,ES,,Krawczyk,1030,,false,180.14602949797282
Spain,,-17.62437385458597,Position,"Tomaszewski, Spain",true,Location,50,ES,,Tomaszewski,1031,,true,52.034516308268245
Poland,,33.43875970706688,Position,"Brzeziński, Poland",true,Location,50,PL,,Brzeziński,1032,,true,53.884183945924384
Poland,,44.9111652739214,Position,"Górski, Poland",true,Location,50,PL,,Górski,1033,,true,40.3904857213508
Poland,,-58.44849984025899,Position,"Marciniak, Poland",true,Location,50,PL,,Marciniak,1034,,true,3.12759540247208
Poland,,18.88591938881291,Position,"Marciniak, Poland",true,Location,50,PL,,Marciniak,1035,,false,138.6016961526777
Spain,,20.948397475060588,Position,"Wasilewska, Spain",true,Location,50,ES,,Wasilewska,1036,,true,92.43861103319436
Spain,,-49.70115562359317,Position,"Mróz, Spain",true,Location,50,ES,,Mróz,1037,,true,77.82833301726713
"United States of America",,76.56525161346036,Position,"Kowalczyk, United States of America",false,Location,50,US,,Kowalczyk,1038,,true,90.28873314226509
Poland,,-26.02158861842142,Position,"Kołodziej, Poland",true,Location,50,PL,,Kołodziej,1039,,true,179.57326661945206
"United States of America",,20.391405543675106,Position,"Mróz, United States of America",false,Location,50,US,,Mróz,1040,,false,92.15706629231761
Spain,,-86.8346677534702,Position,"Marciniak, Spain",true,Location,50,ES,,Marciniak,1041,,false,141.35794089080125
Poland,,56.886317602704025,Position,"Marciniak, Poland",true,Location,50,PL,,Marciniak,1042,,false,152.3386763748621
Spain,,53.001422542447926,Position,"Kowalczyk, Spain",true,Location,50,ES,,Kowalczyk,1043,,false,50.19104994499396
Poland,,50.233397680302716,Position,"Mróz, Poland",true,Location,50,PL,,Mróz,1044,,true,19.107453917218518
"United States of America",,61.68165628749131,Position,"Błaszczyk, United States of America",false,Location,50,US,,Błaszczyk,1045,,false,64.52978966133841
Spain,,15.231673792259826,Position,"Kołodziej, Spain",true,Location,50,ES,,Kołodziej,1046,,false,167.74613451760095
Spain,,-10.316183281474181,Position,"Kowalczyk, Spain",true,Location,50,ES,,Kowalczyk,1047,,true,115.94216794488077
Spain,,78.54877866634203,Position,"Błaszczyk, Spain",true,Location,50,ES,,Błaszczyk,1048,,false,69.35565913014896
Poland,,53.92849296540447,Position,"Stępień, Poland",true,Location,50,PL,,Stępień,1049,,false,83.2189622868154
Spain,,-60.73734520809779,Position,"Brzeziński, Spain",true,Location,50,ES,,Brzeziński,1050,,false,16.28670535202454
Poland,,30.942012130702878,Position,"Krajewska, Poland",true,Location,50,PL,,Krajewska,1051,,false,157.2551597502703
Spain,,-69.89500889283794,Position,"Marciniak, Spain",true,Location,50,ES,,Marciniak,1052,,false,113.49804453449445
"United States of America",,61.09579856706995,Position,"Marciniak, United States of America",false,Location,50,US,,Marciniak,1053,,false,1.6232913312189323
"United States of America",,-82.4142647223321,Position,"Błaszczyk, United States of America",false,Location,50,US,,Błaszczyk,1054,,false,32.13964816021267
Spain,,-29.222107826030978,Position,"Bąk, Spain",true,Location,50,ES,,Bąk,1055,,false,156.3948503309693
Spain,,19.226116137011743,Position,"Bąk, Spain",true,Location,50,ES,,Bąk,1056,,false,150.18283796671645
Poland,,-40.08410245398082,Position,"Przybylski, Poland",true,Location,50,PL,,Przybylski,1057,,false,21.43096562251594
Spain,,42.456509236720706,Position,"Mróz, Spain",true,Location,50,ES,,Mróz,1058,,true,177.9754203665008
Poland,,-41.38477233772906,Position,"Bąk, Poland",true,Location,50,PL,,Bąk,1059,,false,71.05993363214532
Spain,,-6.653995492263107,Position,"Brzeziński, Spain",true,Location,50,ES,,Brzeziński,1060,,true,126.18671536492562
Spain,,29.802667354714288,Position,"Brzeziński, Spain",true,Location,50,ES,,Brzeziński,1061,,true,109.78654727958428
Poland,,63.22200370515441,Position,"Mazur, Poland",true,Location,50,PL,,Mazur,1062,,true,111.72545145716029
"United States of America",,-25.32769091063504,Position,"Stępień, United States of America",false,Location,50,US,,Stępień,1063,,true,108.43716470107552
Poland,,19.411077464901226,Position,"Tomaszewski, Poland",true,Location,50,PL,,Tomaszewski,1064,,false,59.86306624935022
Spain,,-20.58046514584406,Position,"Tomaszewski, Spain",true,Location,50,ES,,Tomaszewski,1065,,false,75.9343127014479
"United States of America",,15.78648561923977,Position,"Błaszczyk, United States of America",false,Location,50,US,,Błaszczyk,1066,,true,109.97545870695149
Poland,,-21.781579276359594,Position,"Przybylski, Poland",true,Location,50,PL,,Przybylski,1067,,false,162.7160450661639
Spain,,78.5429347920763,Position,"Wasilewska, Spain",true,Location,50,ES,,Wasilewska,1068,,false,2.028262863410955
"United States of America",,50.64884093692757,Position,"Tomaszewski, United States of America",false,Location,50,US,,Tomaszewski,1069,,true,37.66776975286371
Spain,,21.635948046002895,Position,"Krajewska, Spain",true,Location,50,ES,,Krajewska,1070,,false,142.17380950189107
Spain,,64.81184027425803,Position,"Górski, Spain",true,Location,50,ES,,Górski,1071,,false,20.317945641158104
"United States of America",,-80.37903797945461,Position,"Sawicki, United States of America",false,Location,50,US,,Sawicki,1072,,true,137.60241922211105
"United States of America",,29.185354534126503,Position,"Szewczyk, United States of America",false,Location,50,US,,Szewczyk,1073,,true,98.96434160720423
Spain,,29.206368334441777,Position,"Wasilewska, Spain",true,Location,50,ES,,Wasilewska,1074,,false,46.09626310680203
Spain,,13.86696223270205,Position,"Mróz, Spain",true,Location,50,ES,,Mróz,1075,,true,172.34352309714063
Poland,,14.695094413512123,Position,"Marciniak, Poland",true,Location,50,PL,,Marciniak,1076,,true,109.57100292166078
Spain,,0.22648050521507912,Position,"Krawczyk, Spain",true,Location,50,ES,,Krawczyk,1077,,true,96.43404116102629
Poland,,-46.36903374152425,Position,"Marciniak, Poland",true,Location,50,PL,,Marciniak,1078,,false,180.2585467704491
Spain,,6.1482839178487865,Position,"Krajewska, Spain",true,Location,50,ES,,Krajewska,1079,,false,41.992404991992736
Poland,,-77.61117681379264,Position,"Krajewska, Poland",true,Location,50,PL,,Krajewska,1080,,false,131.08370639229477
"United States of America",,35.98188459337295,Position,"Sawicki, United States of America",false,Location,50,US,,Sawicki,1081,,false,136.46108467606223
"United States of America",,-7.848422381628424,Position,"Wasilewska, United States of America",false,Location,50,US,,Wasilewska,1082,,false,164.21814351914634
Spain,,-7.961159808345542,Position,"Brzeziński, Spain",true,Location,50,ES,,Brzeziński,1083,,true,72.95897397735897
Poland,,-77.29729189316298,Position,"Krawczyk, Poland",true,Location,50,PL,,Krawczyk,1084,,true,161.75700383029087
"United States of America",,28.975183784125477,Position,"Błaszczyk, United States of America",false,Location,50,US,,Błaszczyk,1085,,true,156.16735621910456
"United States of America",,32.7292891098798,Position,"Sawicki, United States of America",false,Location,50,US,,Sawicki,1086,,false,59.956702029321825
"United States of America",,-57.31922941719283,Position,"Bąk, United States of America",false,Location,50,US,,Bąk,1087,,false,52.05820884159482
Poland,,66.87847789409881,Position,"Pawlak, Poland",true,Location,50,PL,,Pawlak,1088,,true,166.496788354153
Poland,,25.36030253131699,Position,"Bąk, Poland",true,Location,50,PL,,Bąk,1089,,true,44.57660817343135
Spain,,14.639548372347548,Position,"Górski, Spain",true,Location,50,ES,,Górski,1090,,false,66.78449852357377
Spain,,3.3356897444151485,Position,"Sawicki, Spain",true,Location,50,ES,,Sawicki,1091,,true,21.585481485034347
"United States of America",,62.233870626138355,Position,"Baran, United States of America",false,Location,50,US,,Baran,1092,,true,176.40747381575835
Spain,,9.72523623850411,Position,"Kowalczyk, Spain",true,Location,50,ES,,Kowalczyk,1093,,true,95.60829725524775
"United States of America",,68.08681276318015,Position,"Marciniak, United States of America",false,Location,50,US,,Marciniak,1094,,true,96.45831118416586
Spain,,-24.43752109612221,Position,"Bąk, Spain",true,Location,50,ES,,Bąk,1095,,false,46.16419341553119
Spain,,18.128445266287827,Position,"Krajewska, Spain",true,Location,50,ES,,Krajewska,1096,,true,2.6040299819624506
Spain,,-51.89415731183518,Position,"Wasilewska, Spain",true,Location,50,ES,,Wasilewska,1097,,false,161.78002357065074
Spain,,29.124006060676635,Position,"Brzeziński, Spain",true,Location,50,ES,,Brzeziński,1098,,true,97.45418153081337
Poland,,-46.93979435800104,Position,"Kołodziej, Poland",true,Location,50,PL,,Kołodziej,1099,,false,31.085173786045495
Spain,,-47.52957922695425,Position,"Kołodziej, Spain",true,Location,50,ES,,Kołodziej,1100,,false,127.9932829238129
"United States of America",,36.182250420073146,Position,"Marciniak, United States of America",false,Location,50,US,,Marciniak,1101,,true,85.74737100496166
Poland,,-37.58817628282456,Position,"Kołodziej, Poland",true,Location,50,PL,,Kołodziej,1102,,true,51.58637336016971
Spain,,-0.7262251746175821,Position,"Wasilewska, Spain",true,Location,50,ES,,Wasilewska,1103,,false,110.39174818477747
Spain,,-14.575219357583094,Position,"Mróz, Spain",true,Location,50,ES,,Mróz,1104,,false,98.34092640342934
Poland,,58.88068141195194,Position,"Górski, Poland",true,Location,50,PL,,Górski,1105,,false,50.060169073581406
"United States of America",,-69.39685087824095,Position,"Krajewska, United States of America",false,Location,50,US,,Krajewska,1106,,false,59.41404280196262
Poland,,58.10999240662284,Position,"Krajewska, Poland",true,Location,50,PL,,Krajewska,1107,,true,177.21439345684462
Spain,,-65.7672507533909,Position,"Kowalczyk, Spain",true,Location,50,ES,,Kowalczyk,1108,,true,10.190674540221949
Poland,,70.85321098455424,Position,"Bąk, Poland",true,Location,50,PL,,Bąk,1109,,false,73.76399745164952
"United States of America",,9.387647117001464,Position,"Górski, United States of America",false,Location,50,US,,Górski,1110,,true,71.12694222618532
Poland,,67.36172717819238,Position,"Marciniak, Poland",true,Location,50,PL,,Marciniak,1111,,true,70.10884596279486
"United States of America",,-35.697188261993475,Position,"Marciniak, United States of America",false,Location,50,US,,Marciniak,1112,,false,59.45187343377233
Poland,,-53.44181188624441,Position,"Stępień, Poland",true,Location,50,PL,,Stępień,1113,,true,101.72590880934452
Spain,,-36.51824457620112,Position,"Bąk, Spain",true,Location,50,ES,,Bąk,1114,,false,131.85160547709268
Spain,,-72.31223815865457,Position,"Mróz, Spain",true,Location,50,ES,,Mróz,1115,,true,164.4016014783903
Spain,,14.983460750056423,Position,"Kołodziej, Spain",true,Location,50,ES,,Kołodziej,1116,,false,37.72210316668089
Poland,,-81.0860355125684,Position,"Sawicki, Poland",true,Location,50,PL,,Sawicki,1117,,false,5.813181730220567
"United States of America",,35.099187418195854,Position,"Przybylski, United States of America",false,Location,50,US,,Przybylski,1118,,true,64.56940864182721
Spain,,-69.75393971885072,Position,"Brzeziński, Spain",true,Location,50,ES,,Brzeziński,1119,,true,171.79673212882176
Spain,,-73.32222711232077,Position,"Mróz, Spain",true,Location,50,ES,,Mróz,1120,,false,165.6610757277088
Poland,,-73.25142137793767,Position,"Tomaszewski, Poland",true,Location,50,PL,,Tomaszewski,1121,,false,129.3041373272868
Spain,,-2.312853314078964,Position,"Stępień, Spain",true,Location,50,ES,,Stępień,1122,,true,93.08791741843793
Poland,,-61.671975122253166,Position,"Wasilewska, Poland",true,Location,50,PL,,Wasilewska,1123,,true,150.747865511488
Poland,,69.2100076787246,Position,"Wasilewska, Poland",true,Location,50,PL,,Wasilewska,1124,,true,172.98225643977688
"United States of America",,-19.481941789055767,Position,"Wasilewska, United States of America",false,Location,50,US,,Wasilewska,1125,,true,155.15980031745747
Spain,,7.963362752879206,Position,"Bąk, Spain",true,Location,50,ES,,Bąk,1126,,true,151.75691394256097
Poland,,7.591496367506409,Position,"Kowalczyk, Poland",true,Location,50,PL,,Kowalczyk,1127,,true,173.34928511437684
"United States of America",,-36.39562082148837,Position,"Sawicki, United States of America",false,Location,50,US,,Sawicki,1128,,false,95.87866681987404
Poland,,0.01599645883700873,Position,"Wasilewska, Poland",true,Location,50,PL,,Wasilewska,1129,,true,97.03540445520207
"United States of America",,-43.46087181101237,Position,"Krajewska, United States of America",false,Location,50,US,,Krajewska,1130,,false,17.87053976007268
"United States of America",,-74.2599150817298,Position,"Sawicki, United States of America",false,Location,50,US,,Sawicki,1131,,false,26.750044383610632
Poland,,36.68616188220871,Position,"Baran, Poland",true,Location,50,PL,,Baran,1132,,true,153.9492034051374
Poland,,-23.952957350510758,Position,"Marciniak, Poland",true,Location,50,PL,,Marciniak,1133,,true,17.160581073892075
"United States of America",,35.6634909859213,Position,"Błaszczyk, United States of America",false,Location,50,US,,Błaszczyk,1134,,true,94.94692487954718
"United States of America",,84.74649727627593,Position,"Mazur, United States of America",false,Location,50,US,,Mazur,1135,,true,10.344995559324072
Poland,,-71.83473369701515,Position,"Przybylski, Poland",true,Location,50,PL,,Przybylski,1136,,true,9.941929123600849
Poland,,86.2869964147472,Position,"Pawlak, Poland",true,Location,50,PL,,Pawlak,1137,,true,7.4672023160170005
Poland,,38.873775663379746,Position,"Stępień, Poland",true,Location,50,PL,,Stępień,1138,,false,5.326716666392194
"United States of America",,-10.032458300735655,Position,"Tomaszewski, United States of America",false,Location,50,US,,Tomaszewski,1139,,true,134.24662967910186
Spain,,28.112460704794614,Position,"Mróz, Spain",true,Location,50,ES,,Mróz,1140,,false,113.88072164041245
Poland,,78.80212572336495,Position,"Brzeziński, Poland",true,Location,50,PL,,Brzeziński,1141,,false,24.593711057990678
Poland,,20.587534410791235,Position,"Brzeziński, Poland",true,Location,50,PL,,Brzeziński,1142,,true,159.78196616857647
"United States of America",,-13.251566271860781,Position,"Krawczyk, United States of America",false,Location,50,US,,Krawczyk,1143,,false,137.79165179358148
"United States of America",,-64.01162700082699,Position,"Błaszczyk, United States of America",false,Location,50,US,,Błaszczyk,1144,,false,95.3916907557002
Spain,,-3.0495898047841905,Position,"Mróz, Spain",true,Location,50,ES,,Mróz,1145,,false,119.64492394482659
"United States of America",,-79.07884029306378,Position,"Szewczyk, United States of America",false,Location,50,US,,Szewczyk,1146,,false,114.07667100863996
"United States of America",,65.36411552845976,Position,"Marciniak, United States of America",false,Location,50,US,,Marciniak,1147,,true,77.08621341599458
